03_hivemind/actual_total_samples_per_second,03_hivemind/num_clients,04_peers/peer_2_samples_accumulated,_timestamp,04_peers/peer_2_epoch,03_hivemind/global_samples_accumulated,03_hivemind/epoch_based_sps,03_hivemind/eta_next_epoch_s,03_hivemind/next_fetch_time_s,04_peers/peer_1_samples_accumulated,04_peers/peer_1_epoch,03_hivemind/undershot_TBS,04_peers/peer_1_epoch_oos,03_hivemind/per_epoch_training_samples,_runtime,03_hivemind/overshot_TBS,04_peers/peer_1_samples_per_second,04_peers/peer_2_samples_per_second,03_hivemind/epoch_s,03_hivemind/num_peers,03_hivemind/estimated_current_samples,04_peers/peer_2_epoch_oos,03_hivemind/optimistic_total_samples_per_second,_step,03_hivemind/reached_TBS,03_hivemind/global_epoch,03_hivemind/total_training_samples
1.351113341754203,0,,1680688455.0,,64,,6015.68,10.0,,,,,,54,,,,,1,64,,1.351113341754203,0,,0,
12.060488810950512,0,,1680688456.0,,352,,649.9,10.0,64.0,0.0,,0.0,,55,,1.35,,,1,354,,12.060488810950512,1,,0,
35.90458337041205,0,,1680688457.0,,640,,210.14,10.0,352.0,0.0,,0.0,,56,,12.06,,,1,647,,35.90458337041205,2,,0,
86.15438679739219,0,,1680688458.0,,960,,83.83,10.0,640.0,0.0,,0.0,,57,,35.9,,,1,970,,86.15438679739219,3,,0,
146.0538218762054,0,,1680688459.0,,1248,,47.39,10.0,960.0,0.0,,0.0,,58,,86.15,,,1,1270,,146.0538218762054,4,,0,
197.40543274291164,0,,1680688461.0,,1536,,33.53,8.38,1248.0,0.0,,0.0,,60,,146.05,,,1,1574,,197.40543274291164,5,,0,
230.1101745058172,0,,1680688462.0,,1856,,27.43,6.86,1536.0,0.0,,0.0,,61,,197.41,,,1,1881,,230.1101745058172,6,,0,
243.41743091637224,0,,1680688463.0,,2144,,24.7,6.17,1856.0,0.0,,0.0,,62,,230.11,,,1,2180,,243.41743091637224,7,,0,
249.26006919202436,0,,1680688464.0,,2432,,22.91,5.73,2144.0,0.0,,0.0,,63,,243.42,,,1,2480,,249.26006919202436,8,,0,
312.66017223408227,0,,1680688465.0,,3008,,16.45,6.58,2432.0,0.0,,0.0,,64,,249.26,,,2,3048,,312.66017223408227,9,,0,
398.79237612489027,0,256.0,1680688466.0,0.0,3616,,11.33,4.53,2752.0,0.0,,0.0,,65,,251.86,60.8,,2,3674,0.0,398.79237612489027,10,,0,
454.8012445869117,0,576.0,1680688468.0,0.0,4224,,8.6,3.44,3040.0,0.0,,0.0,,67,,252.82,145.98,,2,4281,0.0,454.8012445869117,11,,0,
486.3467973497633,0,864.0,1680688469.0,0.0,4832,,6.79,2.72,3360.0,0.0,,0.0,,68,,252.72,202.08,,2,4888,0.0,486.3467973497633,12,,0,
497.88452477679016,0,1184.0,1680688470.0,0.0,5408,,5.43,2.17,3648.0,0.0,,0.0,,69,,252.45,233.89,,2,5490,0.0,497.88452477679016,13,,0,
503.58284551971474,0,1472.0,1680688471.0,0.0,6016,,4.17,1.67,3936.0,0.0,,0.0,,70,,252.52,245.37,,2,6093,0.0,503.58284551971474,14,,0,
505.40278932658106,0,1760.0,1680688472.0,0.0,6624,,2.96,1.19,4256.0,0.0,,0.0,,71,,252.34,251.25,,2,6694,0.0,505.40278932658106,15,,0,
507.01899366214184,0,2080.0,1680688474.0,0.0,7200,,1.76,0.71,4544.0,0.0,,0.0,,73,,252.34,253.06,,2,7297,0.0,507.01899366214184,16,,0,
507.26117096293456,0,2368.0,1680688475.0,0.0,7840,,0.58,0.5,4832.0,0.0,,0.0,,74,,252.58,254.44,,2,7899,0.0,507.26117096293456,17,,0,
507.670606401476,0,2688.0,1680688476.0,0.0,8224,,0.0,0.5,5152.0,0.0,,0.0,,75,,252.55,254.71,,2,8501,0.0,507.670606401476,18,,0,
507.670606401476,0,2880.0,1680688477.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,76,,252.64,255.03,,2,9102,0.0,507.670606401476,19,,0,
507.670606401476,0,2880.0,1680688478.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,77,,252.64,255.03,,2,9708,0.0,507.670606401476,20,,0,
507.670606401476,0,2880.0,1680688480.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,79,,252.64,255.03,,2,10310,0.0,507.670606401476,21,,0,
507.670606401476,0,2880.0,1680688481.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,80,,252.64,255.03,,2,10912,0.0,507.670606401476,22,,0,
507.670606401476,0,2880.0,1680688482.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,81,,252.64,255.03,,2,11517,0.0,507.670606401476,23,,0,
507.670606401476,0,2880.0,1680688483.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,82,,252.64,255.03,,2,12119,0.0,507.670606401476,24,,0,
507.670606401476,0,2880.0,1680688484.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,83,,252.64,255.03,,2,12721,0.0,507.670606401476,25,,0,
507.670606401476,0,2880.0,1680688485.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,84,,252.64,255.03,,2,13325,0.0,507.670606401476,26,,0,
507.670606401476,0,2880.0,1680688487.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,86,,252.64,255.03,,2,13927,0.0,507.670606401476,27,,0,
507.670606401476,0,2880.0,1680688488.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,87,,252.64,255.03,,2,14530,0.0,507.670606401476,28,,0,
507.670606401476,0,2880.0,1680688489.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,88,,252.64,255.03,,2,15132,0.0,507.670606401476,29,,0,
507.670606401476,0,2880.0,1680688490.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,89,,252.64,255.03,,2,15734,0.0,507.670606401476,30,,0,
507.670606401476,0,2880.0,1680688491.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,90,,252.64,255.03,,2,16337,0.0,507.670606401476,31,,0,
507.670606401476,0,2880.0,1680688493.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,92,,252.64,255.03,,2,16941,0.0,507.670606401476,32,,0,
507.670606401476,0,2880.0,1680688494.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,93,,252.64,255.03,,2,17543,0.0,507.670606401476,33,,0,
507.670606401476,0,2880.0,1680688495.0,0.0,8224,,0.0,0.5,5344.0,0.0,,0.0,,94,,252.64,255.03,,2,18144,0.0,507.670606401476,34,,0,
482.1503341669537,0,2880.0,1680688496.0,0.0,160,,16.48,6.59,5344.0,0.0,,0.0,,95,,252.64,255.03,,2,245,0.0,482.1503341669537,35,,1,
407.91821959602316,0,96.0,1680688497.0,1.0,640,198.07199101911968,18.41,7.36,64.0,1.0,0.0,0.0,8224.0,96,1.0,238.2,243.95,41.52025714330375,2,682,0.0,407.91821959602316,36,0.0,1,8224.0
465.44723062311687,0,320.0,1680688499.0,1.0,1216,,14.81,5.92,320.0,1.0,,0.0,,98,,207.16,200.75,,2,1299,0.0,465.44723062311687,37,,1,
471.2892965766896,0,608.0,1680688500.0,1.0,1312,,13.42,5.37,608.0,1.0,,0.0,,99,,232.31,233.14,,2,1865,0.0,471.2892965766896,38,,1,
252.64544916755386,0,672.0,1680688501.0,1.0,1568,,26.02,10.0,640.0,1.0,,0.0,,100,,234.24,237.05,,2,1619,0.0,252.64544916755386,39,,1,
375.191365447109,0,800.0,1680688502.0,1.0,2208,,15.83,6.33,768.0,1.0,,0.0,,101,,124.79,127.85,,2,2254,0.0,375.191365447109,40,,1,
446.0564897113356,0,1120.0,1680688503.0,1.0,2784,,11.95,4.78,1088.0,1.0,,0.0,,102,,185.94,189.25,,2,2860,0.0,446.0564897113356,41,,1,
482.75494654900456,0,1408.0,1680688504.0,1.0,3392,,9.79,3.91,1376.0,1.0,,0.0,,103,,221.71,224.34,,2,3467,0.0,482.75494654900456,42,,1,
498.1009761189839,0,1728.0,1680688506.0,1.0,4000,,8.27,3.31,1664.0,1.0,,0.0,,105,,239.48,243.28,,2,4073,0.0,498.1009761189839,43,,1,
503.723798215515,0,2016.0,1680688507.0,1.0,4608,,6.98,2.79,1984.0,1.0,,0.0,,106,,247.9,250.2,,2,4676,0.0,503.723798215515,44,,1,
505.54725629703387,0,2336.0,1680688508.0,1.0,5216,,5.76,2.31,2272.0,1.0,,0.0,,107,,250.59,253.13,,2,5278,0.0,505.54725629703387,45,,1,
505.68977106016894,0,2624.0,1680688509.0,1.0,5792,,4.57,1.83,2592.0,1.0,,0.0,,108,,251.73,253.82,,2,5879,0.0,505.68977106016894,46,,1,
505.37674343992126,0,2912.0,1680688510.0,1.0,6400,,3.39,1.36,2880.0,1.0,,0.0,,109,,251.74,253.95,,2,6480,0.0,505.37674343992126,47,,1,
505.6163992609929,0,3232.0,1680688512.0,1.0,7008,,2.2,0.88,3168.0,1.0,,0.0,,111,,251.4,253.98,,2,7081,0.0,505.6163992609929,48,,1,
506.17068079049295,0,3520.0,1680688513.0,1.0,7616,,1.0,0.5,3488.0,1.0,,0.0,,112,,251.55,254.07,,2,7685,0.0,506.17068079049295,49,,1,
505.7523212016478,0,3840.0,1680688514.0,1.0,8192,,0.0,0.5,3776.0,1.0,,0.0,,113,,251.95,254.22,,2,8288,0.0,505.7523212016478,50,,1,
505.68523511774333,0,4128.0,1680688515.0,1.0,8224,,0.0,0.5,4064.0,1.0,,0.0,,114,,252.29,253.46,,2,8891,0.0,505.68523511774333,51,,1,
505.68523511774333,0,4128.0,1680688516.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,115,,252.22,253.46,,2,9492,0.0,505.68523511774333,52,,1,
505.68523511774333,0,4128.0,1680688518.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,117,,252.22,253.46,,2,10094,0.0,505.68523511774333,53,,1,
505.68523511774333,0,4128.0,1680688519.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,118,,252.22,253.46,,2,10696,0.0,505.68523511774333,54,,1,
505.68523511774333,0,4128.0,1680688520.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,119,,252.22,253.46,,2,11298,0.0,505.68523511774333,55,,1,
505.68523511774333,0,4128.0,1680688521.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,120,,252.22,253.46,,2,11898,0.0,505.68523511774333,56,,1,
505.68523511774333,0,4128.0,1680688522.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,121,,252.22,253.46,,2,12501,0.0,505.68523511774333,57,,1,
505.68523511774333,0,4128.0,1680688523.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,122,,252.22,253.46,,2,13104,0.0,505.68523511774333,58,,1,
505.68523511774333,0,4128.0,1680688525.0,1.0,8224,,0.0,0.5,4096.0,1.0,,0.0,,124,,252.22,253.46,,2,13706,0.0,505.68523511774333,59,,1,
512.8649794893922,0,4128.0,1680688526.0,1.0,64,,15.61,6.24,4096.0,1.0,,0.0,,125,,252.22,253.46,,2,186,0.0,512.8649794893922,60,,2,
472.9926913982569,0,32.0,1680688527.0,2.0,608,276.6377945531567,15.9,6.36,32.0,2.0,0.0,0.0,8224.0,126,2.0,254.51,258.36,29.728403572924435,2,674,0.0,472.9926913982569,61,0.0,2,16448.0
492.8766890610694,0,320.0,1680688528.0,2.0,1216,,14.03,5.61,288.0,2.0,,0.0,,127,,234.31,238.69,,2,1278,0.0,492.8766890610694,62,,2,
