04_peers/peer_2_epoch_oos,03_hivemind/total_training_samples,04_peers/peer_2_samples_per_second,03_hivemind/per_epoch_training_samples,_timestamp,03_hivemind/num_peers,04_peers/peer_1_epoch,03_hivemind/undershot_TBS,04_peers/peer_1_samples_per_second,04_peers/peer_1_samples_accumulated,04_peers/peer_2_samples_accumulated,03_hivemind/global_samples_accumulated,03_hivemind/optimistic_total_samples_per_second,03_hivemind/epoch_based_sps,04_peers/peer_2_epoch,03_hivemind/global_epoch,03_hivemind/actual_total_samples_per_second,03_hivemind/reached_TBS,03_hivemind/next_fetch_time_s,03_hivemind/epoch_s,04_peers/peer_1_epoch_oos,03_hivemind/eta_next_epoch_s,03_hivemind/estimated_current_samples,_runtime,03_hivemind/num_clients,03_hivemind/overshot_TBS,_step
,,,,1680687161.0,1,,,,,,256,7.861778081430302,,,0,7.861778081430302,,10.0,,,1009.35,257,37,0,,0
,,,,1680687162.0,1,0.0,,7.86,256.0,,896,90.9829558521337,,,0,90.9829558521337,,10.0,,0.0,80.09,905,38,0,,1
,,,,1680687163.0,1,0.0,,90.98,896.0,,1504,316.5939586648603,,,0,316.5939586648603,,5.26,,0.0,21.03,1534,39,0,,2
,,,,1680687165.0,1,0.0,,316.59,1504.0,,2016,418.77153851932025,,,0,418.77153851932025,,3.65,,0.0,14.61,2074,41,0,,3
,,,,1680687166.0,1,0.0,,418.77,2016.0,,2464,379.0795737578677,,,0,379.0795737578677,,3.75,,0.0,14.98,2512,42,0,,4
,,,,1680687170.0,1,0.0,,379.08,2464.0,,3008,435.7787507827214,,,0,435.7787507827214,,2.19,,0.0,8.77,4370,46,0,,5
,,,,1680687171.0,2,0.0,,435.78,3008.0,,5504,689.7316564000002,,,0,689.7316564000002,,1.51,,0.0,3.78,5588,47,0,,6
0.0,,320.24,,1680687172.0,2,0.0,,369.49,4864.0,640.0,6688,919.942147470234,,0.0,0,919.942147470234,,0.62,,0.0,1.54,6773,48,0,,7
0.0,,488.13,,1680687173.0,2,0.0,,431.81,5408.0,1280.0,7872,997.750162828898,,0.0,0,997.750162828898,,0.5,,0.0,0.22,7977,49,0,,8
0.0,,491.29,,1680687175.0,2,0.0,,506.46,6016.0,1856.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,9172,51,0,,9
0.0,,494.98,,1680687176.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,10533,52,0,,10
0.0,,494.98,,1680687177.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,11730,53,0,,11
0.0,,494.98,,1680687178.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,12921,54,0,,12
0.0,,494.98,,1680687180.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,14118,56,0,,13
